temperature,humidite
14,95
14,93
14,94
14,92
15,91
15,88
15,85
15,81
15,75
15,74
15,74
15,73
15,72
15,75
15,74
15,73
15,74
15,76
15,79
15,81
14,82
14,83
14,85
14,84
14,83
13,83
12,80
11,81
10,82
10,84
10,86
9,87
9,89
9,91
9,92
9,96
8,98
8,99
8,100
8,100
7,100
8,100
8,99
7,98
7,100
7,99
8,98
10,95
12,92
14,90
15,85
16,80
17,75
17,75
18,70
18,72
19,69
19,68
